metric,geography,value,unit,source_url
Percent of policies in band $70-$80 decrease (single-family home policies),Florida,0.291,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $60-$70 decrease (single-family home policies),Florida,3064,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $60-$70 decrease (single-family home policies),Florida,0.333,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $50-$60 decrease (single-family home policies),Florida,3299,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $50-$60 decrease (single-family home policies),Florida,0.358,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $40-$50 decrease (single-family home policies),Florida,3795,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $40-$50 decrease (single-family home policies),Florida,0.412,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $30-$40 decrease (single-family home policies),Florida,4489,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $30-$40 decrease (single-family home policies),Florida,0.487,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $20-$30 decrease (single-family home policies),Florida,7150,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $20-$30 decrease (single-family home policies),Florida,0.776,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $10-$20 decrease (single-family home policies),Florida,13943,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $10-$20 decrease (single-family home policies),Florida,1.513,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Policies in band $0-$10 decrease (single-family home policies),Florida,58923,policies,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
Percent of policies in band $0-$10 decrease (single-family home policies),Florida,6.395,percent,https://services3.arcgis.com/PwSEIra0zgvwmApz/arcgis/rest/services/All_and_SFH_Policies_by_State/FeatureServer/0  (dashboard: https://www.arcgis.com/apps/dashboards/44d08581aaf14f39bc0da5d02f378007)
